Chromosome [path=[(63.37746333629166, 163.519068596207), (79.73643450918892, 166.34068012817252), (57.77216823824878, 190.9227998893857)], fitness=49.56580375176462]
Chromosome [path=[(63.37746333629166, 163.519068596207), (79.73643450918892, 166.34068012817252), (57.77216823824878, 190.9227998893857)], fitness=49.56580375176462]
Chromosome [path=[(63.37746333629166, 163.519068596207), (79.73643450918892, 166.34068012817252), (57.77216823824878, 190.9227998893857)], fitness=49.56580375176462]
Chromosome [path=[(63.37746333629166, 163.519068596207), (79.73643450918892, 166.34068012817252), (57.77216823824878, 190.9227998893857)], fitness=49.56580375176462]
Chromosome [path=[(63.37746333629166, 163.519068596207), (79.73643450918892, 166.34068012817252), (57.77216823824878, 190.9227998893857)], fitness=49.56580375176462]
Chromosome [path=[(63.37746333629166, 163.519068596207), (79.73643450918892, 166.34068012817252), (57.77216823824878, 190.9227998893857)], fitness=49.56580375176462]
Chromosome [path=[(63.37746333629166, 163.519068596207), (79.73643450918892, 166.34068012817252), (57.77216823824878, 190.9227998893857)], fitness=49.56580375176462]
Chromosome [path=[(107.94645329859307, 125.12997220708803), (97.73205643123104, 134.81837453857847), (57.77216823824878, 190.9227998893857)], fitness=82.95864345451253]
Chromosome [path=[(107.94645329859307, 125.12997220708803), (97.73205643123104, 134.81837453857847), (57.77216823824878, 190.9227998893857)], fitness=82.95864345451253]
Chromosome [path=[(107.94645329859307, 125.12997220708803), (97.73205643123104, 134.81837453857847), (57.77216823824878, 190.9227998893857)], fitness=82.95864345451253]
